timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759459174.9602757,-0.4550049716682539,1.4623429421146827,-64.3845697038721,-83.91897700296246,-250,-175,250,-253,0,0,0,0,1.5314948268262139,36
1759396202.2302113,0.277468659577004,0.6100209558115266,-64.18632097442791,-83.7916706647648,-57,-142,56,-199,0,0,0,0,0.6701599984904111,14
1759458727.3660629,-0.9414825260444628,-1.1138720703984686,-64.50523271124254,-84.20954636052666,-245,-245,-230,245,0,0,0,0,1.4584582051127943,34
1759377701.9202125,0.1321570890012603,-0.0715325134072617,-63.838976825510485,-84.19880019920298,-85,-85,-170,170,0,0,0,0,0.15027440449939275,1
1759459349.856463,0.0142541161863505,-1.8316140386501512,-64.1509219491272,-84.11710471379865,250,-250,-250,204,0,0,0,0,1.8316695025054524,44
1759346125.0233152,0.2433226751701603,-0.8540379637056241,-64.04042619791451,-83.9731698728813,255,28,-29,198,0,0,0,0,0.8880240805870144,20
1759464326.944774,-0.4827649106278412,0.0554426532516327,-64.51089987569533,-84.20051719020216,-185,-185,190,180,0,0,0,0,0.48593810998221604,10
1759379880.167266,0.120351324421917,0.2322406078049889,-64.19419479242181,-83.88682042692108,-57,-142,0,-57,0,0,0,0,0.26157243968686794,4
1759391442.837391,-0.9503438854492112,-0.5507853404943105,-64.26836455900028,-83.87509446968077,-255,-255,0,255,0,0,0,0,1.0984161287572836,25
1759457080.5658777,-0.1549803920670325,1.338850327827804,-64.88410866483824,-84.29568853375382,-220,175,225,-225,0,0,0,0,1.3477904593258812,31
1759357557.48922,-0.8176196498793747,0.4651502122332457,-63.66280511459198,-84.32599844092752,-255,0,255,255,0,0,0,0,0.9406734884164137,21
1759464209.9503934,0.2430965962461799,0.1846533827874299,-63.98465583648081,-84.82971937634804,-165,170,-170,-170,0,0,0,0,0.3052750020576846,5
1759326607.3236678,-0.2470288325876595,0.874357544085823,-64.07396089226971,-83.81721039347181,0,170,255,85,0,0,0,0,0.9085837105239196,20
1759393781.8402145,0.2861522744081132,-0.1430033177663727,-64.2816544304047,-84.34135483875824,255,56,198,-57,0,0,0,0,0.3198954095343137,5
1759457732.3825765,-0.3971794065330895,-1.6476588524565028,-64.01181758503783,-84.18815322903592,190,-230,-230,235,0,0,0,0,1.6948543226638262,40
1759458300.7348423,0.9470170132740132,-0.4939884421859845,-64.59666607779033,-82.61197823933783,245,155,-240,-240,0,0,0,0,1.068113198328608,24
1759389940.15937,-0.171976075052647,0.0031695915836805,-63.45508457670636,-84.839308464162,198,-199,198,0,0,0,0,0,0.1720052810274179,2
1759312475.7213025,0.5130747660753016,-0.5368456224308165,-64.52174340512033,-83.93431542063372,255,85,85,-85,0,0,0,0,0.7425960799158289,16
1759345014.0273054,-0.2602549940952048,1.695281493402254,-64.3128345349295,-84.59778905827129,-255,0,255,-255,0,0,0,0,1.715141977745187,41
1759355019.0932517,-0.3362036791150401,-0.3067014528502385,-64.34561190787248,-83.77249316682195,-227,-29,-199,226,0,0,0,0,0.45508097634479944,9
1759338411.131249,0.3825231120354015,0.8710064236808098,-64.5100437388486,-83.52703027664951,-114,0,-142,-255,0,0,0,0,0.9513023290912741,21
1759385844.129347,-0.2808163381426163,0.9014205805324834,-63.96790186186661,-83.6603011146945,-199,-199,198,-199,0,0,0,0,0.9441487588168231,21
1759369938.1672463,-0.3054418162080091,-0.3332245708060974,-64.1080869970106,-83.99349961989473,28,-255,141,-142,0,0,0,0,0.45203242989563813,9
1759366052.7502997,0.126354375284253,-0.014689711727031,-64.16972768177003,-83.74497180173744,255,255,255,255,0,0,0,0,0.1272054078414008,1
1759459474.935387,0.1299549336695236,-1.7555732315539847,-64.06834186307555,-84.54308786410033,255,-250,-250,185,0,0,0,0,1.7603765665714683,42
1759457946.7472198,-0.2674474221529058,-1.7508236725109416,-64.24349258987874,-82.65688254431211,210,-235,-235,235,0,0,0,0,1.7711328735701721,42
1759400484.439267,0.5659132534334503,1.2896859834774022,-64.17794102341749,-84.08685006062329,0,255,198,-199,0,0,0,0,1.408384800539152,33
1759320289.317258,-0.2958614481478452,0.8262279011284127,-64.06598067245785,-83.860738911925,-114,28,255,-29,0,0,0,0,0.8776027239606782,19
1759323634.4903617,0.4162725042753025,0.8694331428879423,-64.50519696169034,-83.72144054609377,0,28,-29,-255,0,0,0,0,0.9639485399997433,22
1759458735.384305,-0.660018847376989,-1.5285695994794188,-64.24891726046481,-83.95600077167009,-169,-245,-245,245,0,0,0,0,1.6649774470981642,39
1759457378.2124486,-0.0447292663005345,1.5595703888756047,-64.47350965107061,-84.11242006220759,-230,202,230,-232,0,0,0,0,1.560211685996932,37
1759458719.846805,-1.1502395504056504,-0.267039608513375,-64.15186087121702,-84.53423874231571,-245,-245,194,245,0,0,0,0,1.1808307142992045,27
1759393161.2302158,0.419201431750152,1.506267799370912,-63.82533986157188,-84.14784442023122,-255,198,56,-255,0,0,0,0,1.5635128793211353,37
1759459494.379341,0.9602505735454264,-0.4554803934110334,-64.9928750978005,-84.67308500183367,255,185,-250,-250,0,0,0,0,1.062799864873999,24
1759457577.6482203,0.2209526640784335,1.5761080796213187,-64.45834802817824,-83.68313529807466,-230,235,215,-235,0,0,0,0,1.5915202664154038,37
1759318545.498258,0.1128067323393181,0.1732226885558554,-64.01213965830871,-84.19751669297375,-114,-142,-29,-114,0,0,0,0,0.20671588882229985,3
1759458747.6133373,0.0284388585548247,-1.8312368275377544,-63.902739232877096,-84.24342283524705,245,-245,-245,199,0,0,0,0,1.8314576400251361,44
1759457086.278835,-0.5113699501669133,1.0878259328711035,-64.8587322166018,-82.83061246194063,-220,-215,225,-225,0,0,0,0,1.202025160369199,28
1759458838.6094477,-1.1327487101457818,-0.3553849207378291,-64.38720772438523,-84.94535081048386,-245,-245,185,250,0,0,0,0,1.187189151830813,27
1759376348.7892375,-0.2413598014750453,1.331538787980658,-64.08545633634265,-83.97322440923286,-227,198,255,-29,0,0,0,0,1.3532368963581627,31
1759457678.664789,0.5913797983353194,1.3579334189537176,-63.83231631673112,-83.94332086677566,-230,236,-156,-236,0,0,0,0,1.481118913588796,35
1759459419.4110017,-0.490437871332045,1.3922856404837929,-64.52038693024423,-84.03269188724414,-250,-190,255,-255,0,0,0,0,1.4761397665309584,35
1759393415.5812795,-0.2810339948377812,-0.445961120843068,-64.21921939680576,-84.060597850819,-29,28,-29,226,0,0,0,0,0.5271256278707074,11
